TEAM,EFF,8+D%,TLOS,ATT,YDS,RYOE,AVG,RYOE/ATT,ROE%,TD,OPPOSING_TEAM,HOME,DATE
BAL,2.97,40,2.66,25,151,45,6.0,1.81,52.0,2,DAL,False,2024-09-22
PHI,2.32,11.76,2.8,17,147,87,8.6,5.09,47.1,2,NO,False,2024-09-22
CAR,3.0,28.57,2.68,21,114,33,5.4,1.57,66.7,0,LV,False,2024-09-22
IND,3.32,26.09,2.68,23,110,15,4.8,0.69,45.5,2,CHI,True,2024-09-22
DET,3.63,30.43,2.64,23,105,6,4.6,0.27,39.1,1,ARI,False,2024-09-22
MIN,3.23,47.37,2.59,19,102,18,5.4,0.93,47.4,0,HOU,True,2024-09-22
SEA,3.16,16.67,2.91,18,91,16,5.1,0.87,44.4,2,MIA,True,2024-09-22
LAR,4.24,16.67,2.61,24,89,-20,3.7,-0.83,25.0,2,SF,True,2024-09-22
NO,5.52,15.38,2.88,26,87,-24,3.3,-0.91,26.9,0,PHI,True,2024-09-22
DET,3.53,12.5,2.59,16,83,1,5.2,0.07,37.5,0,ARI,False,2024-09-22
SF,4.04,36.84,2.82,19,77,29,4.1,1.6,55.6,0,LAR,False,2024-09-22
KC,2.93,17.65,2.43,17,72,4,4.2,0.22,41.2,0,ATL,False,2024-09-22
PIT,4.33,5.56,2.74,18,70,-2,3.9,-0.13,27.8,0,LAC,True,2024-09-22
JAX,2.36,9.09,2.28,11,68,21,6.2,1.95,36.4,0,BUF,False,2024-09-23
NYG,3.33,68.75,2.71,16,65,15,4.1,0.94,25.0,1,CLE,False,2024-09-22
CIN,4.17,16.67,3.12,12,58,-5,4.8,-0.38,41.7,1,WAS,True,2024-09-23
NYJ,3.32,27.27,2.67,11,55,12,5.0,1.13,54.5,0,CIN,False,2024-09-23
NYJ,4.3,25,2.7,16,54,4,3.4,0.23,56.3,1,CIN,False,2024-09-23
GB,3.94,--,2.93,12,50,0,4.2,0.04,41.7,0,TEN,False,2024-09-22
LAC,5.81,26.67,2.97,15,44,-33,2.9,-2.17,13.3,0,PIT,False,2024-09-22
GB,4.82,21.43,2.6,14,43,-11,3.1,-0.88,30.8,0,TEN,False,2024-09-22
BUF,4.64,27.27,2.72,11,39,-14,3.5,-1.31,27.3,1,JAX,True,2024-09-23
CLE,3.77,10,2.81,10,37,-2,3.7,-0.23,40.0,0,NYG,True,2024-09-22
LV,3.85,--,2.68,10,34,-3,3.4,-0.32,20.0,0,CAR,True,2024-09-22
WAS,5.66,18.75,2.74,16,33,-9,2.1,-0.57,25.0,1,CIN,False,2024-09-23
ATL,8.28,12.5,2.94,16,31,-28,1.9,-1.74,37.5,1,KC,True,2024-09-22
MIA,5.78,18.18,2.88,11,30,-17,2.7,-1.66,20.0,0,SEA,False,2024-09-22
CHI,11.03,15.38,2.9,13,20,-30,1.5,-2.28,15.4,0,IND,False,2024-09-22
