TEAM,EFF,8+D%,TLOS,ATT,YDS,RYOE,AVG,RYOE/ATT,ROE%,TD,OPPOSING_TEAM,HOME,DATE
TB,2.34,21.43,2.67,14,136,47,9.7,3.95,75.0,1,NO,False,2024-10-13
BAL,3.28,62.5,2.57,24,132,34,5.5,1.43,62.5,2,WAS,True,2024-10-13
NYJ,3.37,--,3.0,18,113,30,6.3,2.02,33.3,0,BUF,True,2024-10-14
PIT,2.64,14.29,2.97,14,106,63,7.6,4.49,42.9,1,LV,False,2024-10-13
ATL,3.31,22.22,2.77,18,105,17,5.8,0.97,44.4,1,CAR,False,2024-10-13
HOU,2.59,53.85,2.61,13,102,55,7.8,4.21,38.5,1,NE,False,2024-10-13
SF,2.57,40,2.95,10,99,64,9.9,7.08,33.3,0,SEA,False,2024-10-10
BUF,3.69,20,2.84,20,97,7,4.9,0.36,45.0,0,NYJ,False,2024-10-14
LAC,4.07,24,2.78,25,96,27,3.8,1.06,48.0,1,DEN,False,2024-10-13
ATL,3.78,--,2.88,15,95,25,6.3,1.78,64.3,2,CAR,False,2024-10-13
TEN,2.91,--,2.37,17,93,-1,5.5,-0.09,43.8,1,IND,True,2024-10-13
CAR,3.14,5.56,2.5,18,92,14,5.1,0.79,47.1,0,ATL,True,2024-10-13
CHI,3.39,17.65,2.82,17,91,15,5.4,0.88,52.9,1,JAX,True,2024-10-13
TB,3.58,14.29,2.57,14,81,21,5.8,1.75,50.0,1,NO,False,2024-10-13
DET,3.15,41.67,2.76,12,80,25,6.7,2.11,58.3,2,DAL,False,2024-10-13
DET,4.13,8.33,2.93,12,63,-1,5.3,-0.08,41.7,0,DAL,False,2024-10-13
GB,4.4,5.56,2.49,18,62,-1,3.4,-0.03,55.6,0,ARI,True,2024-10-13
CIN,4.14,10,3.17,10,53,6,5.3,0.6,30.0,1,NYG,False,2024-10-13
NYG,4.98,11.76,3.06,17,50,-21,2.9,-1.25,23.5,1,CIN,True,2024-10-13
PHI,5.22,44.44,2.83,18,47,-23,2.6,-1.27,27.8,0,CLE,True,2024-10-13
NO,4.3,38.46,2.58,13,40,-12,3.1,-0.95,30.8,1,TB,True,2024-10-13
LV,5.47,21.43,2.49,14,33,-23,2.4,-1.64,14.3,1,PIT,True,2024-10-13
SEA,6.01,7.14,2.82,14,32,-19,2.3,-1.38,35.7,1,NYJ,False,2024-10-14
CLE,4.16,--,2.68,10,31,-19,3.1,-1.91,50.0,0,PHI,False,2024-10-13
IND,7.7,16.67,2.55,18,29,-15,1.6,-0.85,27.8,0,TEN,False,2024-10-13
NE,8.2,23.08,3.04,13,19,-20,1.5,-1.52,30.8,0,HOU,True,2024-10-13
