TEAM,EFF,8+D%,TLOS,ATT,YDS,RYOE,AVG,RYOE/ATT,ROE%,TD,OPPOSING_TEAM,HOME,DATE
CAR,3.04,14.29,2.53,28,153,71,5.5,2.61,48.1,1,NYG,True,2024-11-10
ATL,3.71,20,2.75,20,116,36,5.8,1.88,47.4,2,NO,False,2024-11-10
IND,3.22,4.76,2.9,21,114,30,5.4,1.44,28.6,0,BUF,True,2024-11-10
NYG,3.05,22.22,2.57,18,103,8,5.7,0.43,27.8,1,CAR,False,2024-11-10
MIN,3.04,17.65,2.33,17,88,-13,5.2,-0.8,31.3,0,JAX,False,2024-11-10
BUF,3.38,5.26,2.52,19,80,13,4.2,0.71,26.3,1,IND,False,2024-11-10
NE,4.05,45,3.0,20,74,4,3.7,0.18,55.0,0,CHI,False,2024-11-10
TB,3.16,15.38,2.8,13,73,18,5.6,1.39,61.5,1,SF,True,2024-11-10
DET,5.31,5.26,3.01,19,71,-18,3.7,-0.96,26.3,0,HOU,False,2024-11-10
BAL,4.16,12.5,2.85,16,68,1,4.3,0.08,43.8,1,LAR,False,2024-11-11
PIT,3.44,7.14,2.89,14,66,-4,4.7,-0.27,42.9,0,WAS,False,2024-11-10
PHI,4.01,7.14,2.89,14,66,1,4.7,0.07,42.9,0,DAL,False,2024-11-10
LAR,3.74,--,2.68,15,62,0,4.1,-0.02,26.7,0,MIA,True,2024-11-11
ARI,3.23,10,2.69,10,62,18,6.2,1.82,60.0,0,NYJ,True,2024-11-10
CHI,4.69,31.25,2.73,16,59,-7,3.7,-0.41,56.3,0,NE,True,2024-11-10
ATL,3.36,45.45,2.67,11,59,-1,5.4,-0.13,36.4,0,NO,False,2024-11-10
NO,4.77,35.29,2.56,17,55,-15,3.2,-0.97,37.5,0,ATL,True,2024-11-10
LAC,3.0,30,2.99,10,55,0,5.5,-0.03,50.0,0,TEN,True,2024-11-10
DEN,3.58,21.43,2.68,14,53,-16,3.8,-1.17,35.7,0,KC,False,2024-11-10
PIT,6.07,52.38,2.95,21,53,-32,2.5,-1.62,15.0,1,WAS,False,2024-11-10
DAL,3.32,--,2.64,12,53,-17,4.4,-1.44,25.0,0,PHI,True,2024-11-10
NYJ,3.79,--,2.75,10,52,5,5.2,0.49,70.0,0,ARI,False,2024-11-10
LAC,4.48,13.33,2.57,15,50,-9,3.3,-0.66,28.6,0,TEN,True,2024-11-10
HOU,8.71,44,2.99,25,46,-48,1.8,-1.94,24.0,1,DET,True,2024-11-10
WAS,4.45,30.77,2.52,13,44,-9,3.4,-0.7,38.5,2,PIT,True,2024-11-10
JAX,3.27,18.18,2.52,11,44,3,4.0,0.24,27.3,0,MIN,True,2024-11-10
CIN,4.23,15.38,2.71,13,42,-20,3.2,-1.53,30.8,1,BAL,False,2024-11-07
SF,5.99,53.85,2.97,13,39,-34,3.0,-2.62,7.7,0,TB,False,2024-11-10
MIN,5.34,30.77,2.69,13,38,-33,2.9,-2.57,23.1,0,JAX,False,2024-11-10
MIA,5.12,--,2.78,12,37,-6,3.1,-0.53,33.3,0,LAR,False,2024-11-11
KC,5.13,7.14,2.93,14,35,-20,2.5,-1.43,28.6,0,DEN,True,2024-11-10
ARI,5.51,25,2.6,12,33,-3,2.8,-0.26,27.3,1,NYJ,True,2024-11-10
DET,4.97,25,3.0,12,32,-19,2.7,-1.54,25.0,1,HOU,False,2024-11-10
TB,4.46,20,2.58,10,31,-5,3.1,-0.45,50.0,0,SF,True,2024-11-10
