TEAM,EFF,8+D%,TLOS,ATT,YDS,RYOE,AVG,RYOE/ATT,ROE%,TD,OPPOSING_TEAM,HOME,DATE
PHI,2.15,11.76,2.71,17,176,92,10.4,5.44,35.3,1,NYG,False,2024-10-20
BAL,2.25,33.33,2.82,15,169,99,11.3,7.65,38.5,0,TB,False,2024-10-21
JAX,3.09,38.46,2.56,26,118,19,4.5,0.72,50.0,2,NE,True,2024-10-20
DET,2.7,6.67,2.69,15,116,39,7.7,2.6,26.7,2,MIN,False,2024-10-20
HOU,3.77,20,2.85,25,115,24,4.6,0.98,44.0,2,GB,False,2024-10-20
ATL,3.76,4.76,2.94,21,103,27,4.9,1.28,66.7,1,SEA,True,2024-10-20
PIT,4.0,4.76,2.8,21,102,17,4.9,0.84,40.0,1,NYJ,True,2024-10-20
ARI,4.29,15.79,3.44,19,101,15,5.3,0.79,52.6,0,LAC,True,2024-10-21
MIN,3.22,21.43,3.0,14,93,35,6.6,2.48,64.3,1,DET,True,2024-10-20
LV,3.47,13.04,2.73,23,92,5,4.0,0.22,43.5,0,LAR,False,2024-10-20
DEN,2.64,21.43,2.87,14,88,4,6.3,0.31,28.6,2,NO,False,2024-10-17
KC,3.89,13.64,2.82,22,78,0,3.5,-0.02,31.8,2,SF,False,2024-10-20
MIA,3.38,6.67,2.67,15,77,6,5.1,0.43,35.7,0,IND,False,2024-10-20
LAR,3.85,14.29,2.46,21,76,-13,3.6,-0.6,19.0,2,LV,True,2024-10-20
GB,2.88,16.67,2.6,12,76,21,6.3,1.71,41.7,0,HOU,True,2024-10-20
WAS,2.62,16.67,2.49,12,71,17,5.9,1.42,58.3,1,CAR,True,2024-10-20
SEA,3.68,14.29,2.92,14,69,15,4.9,1.09,50.0,1,ATL,False,2024-10-20
TEN,4.45,--,3.13,16,61,-4,3.8,-0.28,43.8,0,BUF,False,2024-10-20
SF,3.92,35.71,2.94,14,58,11,4.1,0.75,50.0,0,KC,True,2024-10-20
PHI,3.31,7.69,2.69,13,56,-3,4.3,-0.21,38.5,0,NYG,False,2024-10-20
CAR,4.94,5.88,2.75,17,52,-10,3.1,-0.61,31.3,1,WAS,False,2024-10-20
IND,4.11,21.43,2.49,14,51,5,3.6,0.33,50.0,1,MIA,True,2024-10-20
MIA,4.92,9.09,2.84,11,50,3,4.5,0.28,55.6,0,IND,False,2024-10-20
PIT,4.24,8.33,2.85,12,44,-9,3.7,-0.72,25.0,0,NYJ,True,2024-10-20
CIN,5.76,40,2.75,15,44,-3,2.9,-0.22,28.6,0,CLE,False,2024-10-20
LAC,5.67,14.29,2.9,14,40,-14,2.9,-1.03,28.6,0,ARI,False,2024-10-21
TB,3.3,20,2.47,10,40,-10,4.0,-0.96,30.0,0,BAL,True,2024-10-21
NYJ,5.37,8.33,2.87,12,38,-15,3.2,-1.36,18.2,1,PIT,False,2024-10-20
BUF,5.08,8.33,2.38,12,32,4,2.7,0.35,41.7,1,TEN,True,2024-10-20
CLE,6.19,18.18,2.46,11,22,-4,2.0,-0.39,27.3,1,CIN,True,2024-10-20
